-0.0694019+0.0212784i,0.0519176+0.053775i,-0.00532933+0.00890815i
-0.0674386+0.000900834i,0.03606+0.0648016i,-0.00641563+0.00711199i
-0.0600441+-0.0165609i,0.0191322+0.0700649i,-0.00696387+0.00548251i
-0.048972+-0.0301795i,0.0029263+0.0701497i,-0.007161+0.00412746i
-0.0359191+-0.0397479i,-0.0113107+0.0660447i,-0.00717471+0.00307765i
-0.0223329+-0.0455969i,-0.0228819+0.0588914i,-0.00713393+0.00231611i
-0.00932424+-0.0483953i,-0.0315681+0.049797i,-0.00712355+0.00180461i
0.00233652+-0.0489679i,-0.0375167+0.0397192i,-0.00718785+0.00150333i
0.0121708+-0.0481509i,-0.0411239+0.0294151i,-0.00733753+0.00138258i
0.0199179+-0.0466877i,-0.0429274+0.0194412i,-0.00755715+0.00142736i
0.025459+-0.0451617i,-0.0435179+0.0101846i,-0.00781091+0.00163592i
0.0287537+-0.0439571i,-0.0434714+0.00191256i,-0.00804653+0.00201394i
0.0298015+-0.0432392i,-0.0432961+-0.00517558i,-0.00819809+0.00256574i
0.0286306+-0.0429511i,-0.0433905+-0.0109036i,-0.00818924+0.00328345i
0.0253158+-0.0428245i,-0.0440082+-0.0150905i,-0.00793881+0.00413593i
0.0200217+-0.0424086i,-0.0452274+-0.0175455i,-0.00737039+0.00505883i
0.0130606+-0.041124i,-0.04693+-0.0180913i,-0.00642693+0.0059488i
0.00495193+-0.0383476i,-0.0487978+-0.0166141i,-0.00508993+0.00666466i
-0.00353796+-0.0335308i,-0.0503381+-0.013135i,-0.00340072+0.00703914i
-0.0114002+-0.0263449i,-0.0509498+-0.00788827i,-0.00147903+0.00690347i
-0.0700384+0.00259104i,0.0348329+0.0615005i,-0.00800559+0.0067684i
-0.0636402+-0.0163534i,0.017054+0.0680101i,-0.00854092+0.00460473i
-0.0527087+-0.0313574i,-0.00046978+0.0686979i,-0.00855585+0.00276991i
-0.0391167+-0.0418966i,-0.0161372+0.0645276i,-0.00827447+0.00133183i
-0.0245354+-0.0481251i,-0.0289677+0.0567402i,-0.007883+0.000281039i
-0.0102847+-0.0506612i,-0.0385526+0.0466082i,-0.0075155+-0.000434572i
0.00271064+-0.0503771i,-0.0449436+0.0352684i,-0.00725396+-0.000880721i
0.0138885+-0.0482228i,-0.0485179+0.0236334i,-0.00713625+-0.00111661i
0.0229736+-0.0450965i,-0.0498507+0.012369i,-0.00716645+-0.00118381i
