beta (rad),monitor,ref_flux,full_flux,scattered_flux
0.0,top,0.0,0.0,0.0
0.0,bottom,0.0,0.0,0.0
0.0,left,0.0,0.0,0.0
0.0,right,0.0,0.0,0.0
0.0,front,0.0,0.0,0.0
0.0,back,0.0,0.0,0.0
